timestamp,dataset,model,case_name,generator_name,case_mode,conditioning_cols,generated_cols,feature_name_or__aggregate__,ks_stat,ks_pvalue,wasserstein,kl_divergence,corr_diff,corr_frobenius
2026-07-07T20:07:14.467044+00:00,invivo,tmp4bi7rkcz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.02315516122051504,0.16779729725674705,5.044666427387513e-05,0.021711024137557666,0.018037861167849348,
2026-07-07T20:07:14.467044+00:00,invivo,tmp4bi7rkcz,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.02136622664646902,,2.4085190479252987e-05,0.025970337297417025,0.01779725649361874,0.3395176200304194
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.01601384981605713,0.5941007622116755,1.156849291600014e-05,0.014187458317062378,0.01795246736978131,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.015581043064271802,0.6289992439605324,1.4817458995344774e-05,0.016652535097171677,0.010436247908932791,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.020125513958017746,0.3066360264790209,1.8900536442212068e-05,0.01883380860825614,0.01661802907820899,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.018394286950876432,0.4149907505053663,2.440343672552618e-05,0.013724141707020748,0.017272311835211062,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.024020774724085696,0.13897494672870425,2.6066984638675794e-05,0.01788125410074621,0.01868459816421839,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.021856740965159056,0.2196656105150825,3.3280290406815105e-05,0.013406970892202191,0.018757768801465558,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.020558320709803072,0.28289680120155786,3.585774566819766e-05,0.016283848450229142,0.01816189856612372,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.017961480199091107,0.44528308530869376,3.449419114233675e-05,0.016075144639489062,0.018119974844548314,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.020774724085695737,0.27153229380856847,2.8024694613978703e-05,0.03067631745469795,0.015869048119537144,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.0209911274615884,0.2605021076854168,2.3478599596642012e-05,0.04082735560972228,0.018269167521629902,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.01925990045444709,0.35816621768789075,1.808416303422148e-05,0.023074084869145653,0.010807986914752403,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.015148236312486475,0.6640787327679657,1.7105282744678758e-05,0.015118537947227433,0.010588274899790457,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.02380437134819303,0.14577597763378347,3.266935698436832e-05,0.034384545928970535,0.014819099127564931,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.03072927937675828,0.02546049595506836,5.8757470415231406e-05,0.042773766466436366,0.028830437210535676,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.026184808483012335,0.0841370687523732,6.874739379766654e-05,0.034539714887328786,0.033555044519450496,
2026-07-07T20:07:44.961979+00:00,invivo,tmpccr29e89,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.02076029719396956,,2.975040654145971e-05,0.023229298998380436,0.017916156992116742,0.35095015846002847
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.032244103008006925,0.016382567162352382,1.3432884622514462e-05,0.015328012171837145,0.015619436027749355,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.026184808483012335,0.0841370687523732,1.338436407310155e-05,0.02069475946772669,0.016084586169805216,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.024020774724085696,0.13897494672870425,1.928349804231324e-05,0.01744855798154563,0.020410263925432513,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.026184808483012335,0.0841370687523732,2.4447658335400146e-05,0.015153433397525357,0.017358504425756534,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.028348842241938975,0.04876896221110874,3.327528289694879e-05,0.016554098670917484,0.015254779904101129,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.031378489504436266,0.02113152258974948,5.232019269267436e-05,0.03868932175579142,0.027347849712490904,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.02661761523479766,0.07570539529811182,5.271850874011973e-05,0.041443354722532494,0.029470510491432532,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.02769963211426098,0.057699925418754336,4.697905932112061e-05,0.036171001231389506,0.027041078940307575,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.027266825362475655,0.06440525580157468,3.203274970161645e-05,0.036318703745791166,0.02185571278095708,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.019692707206232417,0.3317274273626096,1.585337997219785e-05,0.0411099858107321,0.014400130707742277,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.01428262280891582,0.7335813956027536,1.5749029587426186e-05,0.012861786705275444,0.013227451302679922,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.01709586669552045,0.5092271451574872,1.5117574835041285e-05,0.01613493748101874,0.018322758714752273,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.018394286950876432,0.4149907505053663,1.7417243183633806e-05,0.040108402738113155,0.02780289756648222,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.016230253191949793,0.576800369463032,2.240361565250855e-05,0.04063981612992839,0.030940192907532988,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.02315516122051504,0.16779729725674705,3.679259651161528e-05,0.02225919024950912,0.028902716654486856,
2026-07-07T20:08:16.455179+00:00,invivo,tmpx7et6mho,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.02391978648200245,,2.741384254454882e-05,0.027394357483975586,0.021602591348780623,0.42118900093337674
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.037221380653538194,0.003313612671475232,2.196017386144547e-05,0.030789336330043708,0.012198477591222208,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.02986366587318762,0.032444976584463034,2.280126961275042e-05,0.021214671327208487,0.012716428132109292,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.021856740965159056,0.2196656105150825,2.5125397302596388e-05,0.04609135463885918,0.020103697201826934,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.01925990045444709,0.35816621768789075,2.8655554270966007e-05,0.019917922582401312,0.025543637558684225,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.02380437134819303,0.14577597763378347,4.089359492507888e-05,0.01809225432423938,0.02826621975648607,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.02596840510711967,0.08864096066846734,3.183588428436798e-05,0.05696370179361355,0.020168056657014374,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.02986366587318762,0.032444976584463034,3.4690195022516516e-05,0.04953261884696324,0.021143437080396794,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.02813243886604631,0.05160309303678803,2.944733877418468e-05,0.04156694856411237,0.01889024517815908,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.03072927937675828,0.02546049595506836,2.277567155727057e-05,0.014379025997878436,0.01980705378624365,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.03029647262497295,0.02876626522014862,2.5593081231898893e-05,0.01066453325870795,0.024487780290570898,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.04349707855442545,0.00031859884121280115,5.059362558695563e-05,0.017620976016312587,0.023331813390308088,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.04760874269638606,5.636839157931535e-05,4.701365626661988e-05,0.023856563559968538,0.011151855751729781,
2026-07-07T20:08:47.104567+00:00,invivo,tmpgn7kiw1a,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.04825795282406405,4.227175328289435e-05,4.009249037118849e-05,0.058112804673838336,0.012118023433629232,
